Gloss ID,Gloss Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
81,PINK,nonoccluded,0,0,49,0,0.000000,0.000000,0.000000
82,VIOLET,nonoccluded,51,45,10,6,0.818182,0.882353,0.849057
83,LIGHT,nonoccluded,7,6,30,1,0.166667,0.857143,0.279070
84,DARK,nonoccluded,1,1,18,0,0.052632,1.000000,0.100000
85,BREAD,nonoccluded,18,18,39,0,0.315789,1.000000,0.480000
86,EGG,nonoccluded,68,61,22,7,0.734940,0.897059,0.807947
87,FISH,nonoccluded,80,70,26,10,0.729167,0.875000,0.795455
88,MEAT,nonoccluded,17,17,18,0,0.485714,1.000000,0.653846
89,CHICKEN,nonoccluded,70,61,16,9,0.792208,0.871429,0.829932
90,SPAGHETTI,nonoccluded,0,0,39,0,0.000000,0.000000,0.000000
91,RICE,nonoccluded,50,47,20,3,0.701493,0.940000,0.803419
92,LONGANISA,nonoccluded,64,54,21,10,0.720000,0.843750,0.776978
93,SHRIMP,nonoccluded,48,45,28,3,0.616438,0.937500,0.743802
94,CRAB,nonoccluded,95,87,13,8,0.870000,0.915789,0.892308
95,HOT,nonoccluded,4,4,68,0,0.055556,1.000000,0.105263
96,COLD,nonoccluded,80,74,16,6,0.822222,0.925000,0.870588
97,JUICE,nonoccluded,33,28,43,5,0.394366,0.848485,0.538462
98,MILK,nonoccluded,93,85,80,8,0.515152,0.913978,0.658915
99,COFFEE,nonoccluded,55,51,27,4,0.653846,0.927273,0.766917
100,TEA,nonoccluded,31,26,19,5,0.577778,0.838710,0.684211
101,BEER,nonoccluded,43,40,23,3,0.634921,0.930233,0.754717
102,WINE,nonoccluded,57,50,26,7,0.657895,0.877193,0.751880
103,SUGAR,nonoccluded,22,19,49,3,0.279412,0.863636,0.422222
104,NO SUGAR,nonoccluded,35,28,41,7,0.405797,0.800000,0.538462
0,GOOD MORNING,occluded,36,31,29,5,0.516667,0.861111,0.645833
1,GOOD AFTERNOON,occluded,17,15,31,2,0.326087,0.882353,0.476190
2,GOOD EVENING,occluded,22,19,34,3,0.358491,0.863636,0.506667
3,HELLO,occluded,23,21,29,2,0.420000,0.913043,0.575342
4,HOW ARE YOU,occluded,44,39,25,5,0.609375,0.886364,0.722222
5,IM FINE,occluded,0,0,18,0,0.000000,0.000000,0.000000
6,NICE TO MEET YOU,occluded,87,77,31,10,0.712963,0.885057,0.789744
7,THANK YOU,occluded,23,19,26,4,0.422222,0.826087,0.558824
8,YOURE WELCOME,occluded,87,75,18,12,0.806452,0.862069,0.833333
9,SEE YOU TOMORROW,occluded,96,87,35,9,0.713115,0.906250,0.798165
10,UNDERSTAND,occluded,0,0,24,0,0.000000,0.000000,0.000000
11,DON’T UNDERSTAND,occluded,3,1,33,2,0.029412,0.333333,0.054054
12,KNOW,occluded,2,1,50,1,0.019608,0.500000,0.037736
13,DON’T KNOW,occluded,29,28,19,1,0.595745,0.965517,0.736842
14,NO,occluded,0,0,109,0,0.000000,0.000000,0.000000
15,YES,occluded,2,2,43,0,0.044444,1.000000,0.085106
16,WRONG,occluded,102,89,27,13,0.767241,0.872549,0.816514
17,CORRECT,occluded,93,79,32,14,0.711712,0.849462,0.774510
18,SLOW,occluded,53,44,29,9,0.602740,0.830189,0.698413
19,FAST,occluded,11,11,46,0,0.192982,1.000000,0.323529
20,ONE,occluded,20,18,57,2,0.240000,0.900000,0.378947
21,TWO,occluded,16,14,27,2,0.341463,0.875000,0.491228
22,THREE,occluded,17,12,41,5,0.226415,0.705882,0.342857
23,FOUR,occluded,23,23,13,0,0.638889,1.000000,0.779661
24,FIVE,occluded,24,23,11,1,0.676471,0.958333,0.793103
25,SIX,occluded,10,10,38,0,0.208333,1.000000,0.344828
26,SEVEN,occluded,18,18,20,0,0.473684,1.000000,0.642857
27,EIGHT,occluded,11,11,95,0,0.103774,1.000000,0.188034
28,NINE,occluded,15,12,21,3,0.363636,0.800000,0.500000
29,TEN,occluded,18,16,75,2,0.175824,0.888889,0.293578
30,JANUARY,occluded,77,69,108,8,0.389831,0.896104,0.543307
31,FEBRUARY,occluded,85,73,30,12,0.708738,0.858824,0.776596
32,MARCH,occluded,86,71,48,15,0.596639,0.825581,0.692683
33,APRIL,occluded,89,74,49,15,0.601626,0.831461,0.698113
34,MAY,occluded,89,82,27,7,0.752294,0.921348,0.828283
35,JUNE,occluded,80,75,21,5,0.781250,0.937500,0.852273
36,JULY,occluded,85,79,35,6,0.692982,0.929412,0.793970
37,AUGUST,occluded,69,60,31,9,0.659341,0.869565,0.750000
38,SEPTEMBER,occluded,87,72,29,15,0.712871,0.827586,0.765957
39,OCTOBER,occluded,85,70,36,15,0.660377,0.823529,0.732984
40,NOVEMBER,occluded,81,72,20,9,0.782609,0.888889,0.832370
41,DECEMBER,occluded,81,72,26,9,0.734694,0.888889,0.804469
42,MONDAY,occluded,47,42,40,5,0.512195,0.893617,0.651163
43,TUESDAY,occluded,41,37,25,4,0.596774,0.902439,0.718447
44,WEDNESDAY,occluded,30,27,12,3,0.692308,0.900000,0.782609
45,THURSDAY,occluded,41,40,10,1,0.800000,0.975610,0.879121
46,FRIDAY,occluded,42,38,8,4,0.826087,0.904762,0.863636
47,SATURDAY,occluded,45,41,15,4,0.732143,0.911111,0.811881
48,SUNDAY,occluded,50,44,27,6,0.619718,0.880000,0.727273
49,TODAY,occluded,1,1,21,0,0.045455,1.000000,0.086957
50,TOMORROW,occluded,30,25,52,5,0.324675,0.833333,0.467290
51,YESTERDAY,occluded,15,12,27,3,0.307692,0.800000,0.444444
52,FATHER,occluded,48,41,28,7,0.594203,0.854167,0.700855
53,MOTHER,occluded,82,67,94,15,0.416149,0.817073,0.551440
54,SON,occluded,90,79,24,11,0.766990,0.877778,0.818653
55,DAUGHTER,occluded,75,68,50,7,0.576271,0.906667,0.704663
56,GRANDFATHER,occluded,88,75,22,13,0.773196,0.852273,0.810811
57,GRANDMOTHER,occluded,82,77,32,5,0.706422,0.939024,0.806283
58,UNCLE,occluded,1,1,18,0,0.052632,1.000000,0.100000
59,AUNTIE,occluded,1,0,67,1,0.000000,0.000000,0.000000
60,COUSIN,occluded,0,0,32,0,0.000000,0.000000,0.000000
61,PARENTS,occluded,91,75,37,16,0.669643,0.824176,0.738916
62,BOY,occluded,38,32,21,6,0.603774,0.842105,0.703297
63,GIRL,occluded,37,35,37,2,0.486111,0.945946,0.642202
64,MAN,occluded,39,33,22,6,0.600000,0.846154,0.702128
65,WOMAN,occluded,49,44,28,5,0.611111,0.897959,0.727273
66,DEAF,occluded,80,67,99,13,0.403614,0.837500,0.544715
67,HARD OF HEARING,occluded,36,32,55,4,0.367816,0.888889,0.520325
68,WEELCHAIR PERSON,occluded,0,0,30,0,0.000000,0.000000,0.000000
69,BLIND,occluded,92,84,46,8,0.646154,0.913043,0.756757
70,DEAF BLIND,occluded,91,77,40,14,0.658120,0.846154,0.740385
71,MARRIED,occluded,64,60,37,4,0.618557,0.937500,0.745342
72,BLUE,occluded,4,2,16,2,0.111111,0.500000,0.181818
73,GREEN,occluded,3,3,23,0,0.115385,1.000000,0.206897
74,RED,occluded,60,50,72,10,0.409836,0.833333,0.549451
75,BROWN,occluded,5,4,19,1,0.173913,0.800000,0.285714
76,BLACK,occluded,55,49,17,6,0.742424,0.890909,0.809917
77,WHITE,occluded,2,1,71,1,0.013889,0.500000,0.027027
78,YELLOW,occluded,2,2,22,0,0.083333,1.000000,0.153846
79,ORANGE,occluded,4,4,47,0,0.078431,1.000000,0.145455
80,GRAY,occluded,2,1,15,1,0.062500,0.500000,0.111111
81,PINK,occluded,76,68,49,8,0.581197,0.894737,0.704663
82,VIOLET,occluded,22,19,10,3,0.655172,0.863636,0.745098
83,LIGHT,occluded,66,58,30,8,0.659091,0.878788,0.753247
84,DARK,occluded,73,63,18,10,0.777778,0.863014,0.818182
85,BREAD,occluded,73,70,39,3,0.642202,0.958904,0.769231
86,EGG,occluded,21,18,22,3,0.450000,0.857143,0.590164
87,FISH,occluded,12,11,26,1,0.297297,0.916667,0.448980
88,MEAT,occluded,75,65,18,10,0.783133,0.866667,0.822785
89,CHICKEN,occluded,22,18,16,4,0.529412,0.818182,0.642857
90,SPAGHETTI,occluded,92,85,39,7,0.685484,0.923913,0.787037
91,RICE,occluded,38,36,20,2,0.642857,0.947368,0.765957
92,LONGANISA,occluded,25,23,21,2,0.522727,0.920000,0.666667
93,SHRIMP,occluded,41,34,28,7,0.548387,0.829268,0.660194
94,CRAB,occluded,0,0,13,0,0.000000,0.000000,0.000000
95,HOT,occluded,91,81,68,10,0.543624,0.890110,0.675000
96,COLD,occluded,20,18,16,2,0.529412,0.900000,0.666667
97,JUICE,occluded,65,55,43,10,0.561224,0.846154,0.674847
98,MILK,occluded,6,6,80,0,0.069767,1.000000,0.130435
99,COFFEE,occluded,41,34,27,7,0.557377,0.829268,0.666667
100,TEA,occluded,68,61,19,7,0.762500,0.897059,0.824324
101,BEER,occluded,53,46,23,7,0.666667,0.867925,0.754098
102,WINE,occluded,38,34,26,4,0.566667,0.894737,0.693878
103,SUGAR,occluded,76,71,49,5,0.591667,0.934211,0.724490
104,NO SUGAR,occluded,61,53,41,8,0.563830,0.868852,0.683871
