Gloss ID,Gloss Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
40,NOVEMBER,nonoccluded,0,0,4,0,0.000000,0.000000,0.000000
41,DECEMBER,nonoccluded,2,0,4,2,0.000000,0.000000,0.000000
42,MONDAY,nonoccluded,20,6,2,14,0.750000,0.300000,0.428571
43,TUESDAY,nonoccluded,19,4,6,15,0.400000,0.210526,0.275862
44,WEDNESDAY,nonoccluded,23,19,17,4,0.527778,0.826087,0.644068
45,THURSDAY,nonoccluded,23,17,4,6,0.809524,0.739130,0.772727
46,FRIDAY,nonoccluded,24,5,8,19,0.384615,0.208333,0.270270
47,SATURDAY,nonoccluded,21,18,3,3,0.857143,0.857143,0.857143
48,SUNDAY,nonoccluded,18,11,7,7,0.611111,0.611111,0.611111
49,TODAY,nonoccluded,35,20,4,15,0.833333,0.571429,0.677966
50,TOMORROW,nonoccluded,23,16,3,7,0.842105,0.695652,0.761905
51,YESTERDAY,nonoccluded,30,5,2,25,0.714286,0.166667,0.270270
52,FATHER,nonoccluded,21,11,4,10,0.733333,0.523810,0.611111
53,MOTHER,nonoccluded,5,1,0,4,1.000000,0.200000,0.333333
54,SON,nonoccluded,2,2,0,0,1.000000,1.000000,1.000000
55,DAUGHTER,nonoccluded,7,3,5,4,0.375000,0.428571,0.400000
56,GRANDFATHER,nonoccluded,3,2,4,1,0.333333,0.666667,0.444444
57,GRANDMOTHER,nonoccluded,6,5,5,1,0.500000,0.833333,0.625000
58,UNCLE,nonoccluded,38,29,6,9,0.828571,0.763158,0.794521
59,AUNTIE,nonoccluded,36,17,7,19,0.708333,0.472222,0.566667
60,COUSIN,nonoccluded,38,31,7,7,0.815789,0.815789,0.815789
61,PARENTS,nonoccluded,1,1,1,0,0.500000,1.000000,0.666667
62,BOY,nonoccluded,22,11,2,11,0.846154,0.500000,0.628571
63,GIRL,nonoccluded,26,17,10,9,0.629630,0.653846,0.641509
64,MAN,nonoccluded,21,5,4,16,0.555556,0.238095,0.333333
65,WOMAN,nonoccluded,19,10,7,9,0.588235,0.526316,0.555556
66,DEAF,nonoccluded,8,7,14,1,0.333333,0.875000,0.482759
67,HARD OF HEARING,nonoccluded,22,17,1,5,0.944444,0.772727,0.850000
68,WEELCHAIR PERSON,nonoccluded,36,9,2,27,0.818182,0.250000,0.382979
69,BLIND,nonoccluded,0,0,1,0,0.000000,0.000000,0.000000
70,DEAF BLIND,nonoccluded,0,0,6,0,0.000000,0.000000,0.000000
71,MARRIED,nonoccluded,16,10,3,6,0.769231,0.625000,0.689655
72,BLUE,nonoccluded,36,31,5,5,0.861111,0.861111,0.861111
73,GREEN,nonoccluded,36,26,13,10,0.666667,0.722222,0.693333
74,RED,nonoccluded,6,4,4,2,0.500000,0.666667,0.571429
75,BROWN,nonoccluded,37,30,6,7,0.833333,0.810811,0.821918
76,BLACK,nonoccluded,12,10,4,2,0.714286,0.833333,0.769231
77,WHITE,nonoccluded,34,10,2,24,0.833333,0.294118,0.434783
78,YELLOW,nonoccluded,35,14,6,21,0.700000,0.400000,0.509091
79,ORANGE,nonoccluded,32,14,3,18,0.823529,0.437500,0.571429
80,GRAY,nonoccluded,37,33,1,4,0.970588,0.891892,0.929577
81,PINK,nonoccluded,0,0,5,0,0.000000,0.000000,0.000000
82,VIOLET,nonoccluded,23,17,4,6,0.809524,0.739130,0.772727
83,LIGHT,nonoccluded,2,2,7,0,0.222222,1.000000,0.363636
84,DARK,nonoccluded,1,1,3,0,0.250000,1.000000,0.400000
85,BREAD,nonoccluded,11,9,6,2,0.600000,0.818182,0.692308
86,EGG,nonoccluded,22,16,5,6,0.761905,0.727273,0.744186
87,FISH,nonoccluded,27,21,3,6,0.875000,0.777778,0.823529
88,MEAT,nonoccluded,7,6,2,1,0.750000,0.857143,0.800000
89,CHICKEN,nonoccluded,25,20,6,5,0.769231,0.800000,0.784314
90,SPAGHETTI,nonoccluded,0,0,4,0,0.000000,0.000000,0.000000
91,RICE,nonoccluded,20,17,3,3,0.850000,0.850000,0.850000
92,LONGANISA,nonoccluded,27,19,5,8,0.791667,0.703704,0.745098
93,SHRIMP,nonoccluded,22,14,3,8,0.823529,0.636364,0.717949
94,CRAB,nonoccluded,34,28,6,6,0.823529,0.823529,0.823529
95,HOT,nonoccluded,1,1,0,0,1.000000,1.000000,1.000000
96,COLD,nonoccluded,30,21,3,9,0.875000,0.700000,0.777778
97,JUICE,nonoccluded,13,11,5,2,0.687500,0.846154,0.758621
98,MILK,nonoccluded,34,22,6,12,0.785714,0.647059,0.709677
99,COFFEE,nonoccluded,15,11,2,4,0.846154,0.733333,0.785714
100,TEA,nonoccluded,10,8,5,2,0.615385,0.800000,0.695652
101,BEER,nonoccluded,19,15,2,4,0.882353,0.789474,0.833333
102,WINE,nonoccluded,18,2,4,16,0.333333,0.111111,0.166667
103,SUGAR,nonoccluded,10,4,2,6,0.666667,0.400000,0.500000
104,NO SUGAR,nonoccluded,13,10,3,3,0.769231,0.769231,0.769231
0,GOOD MORNING,occluded,11,6,5,5,0.545455,0.545455,0.545455
1,GOOD AFTERNOON,occluded,5,2,5,3,0.285714,0.400000,0.333333
2,GOOD EVENING,occluded,6,1,3,5,0.250000,0.166667,0.200000
3,HELLO,occluded,7,7,2,0,0.777778,1.000000,0.875000
4,HOW ARE YOU,occluded,16,12,1,4,0.923077,0.750000,0.827586
5,IM FINE,occluded,0,0,2,0,0.000000,0.000000,0.000000
6,NICE TO MEET YOU,occluded,31,24,1,7,0.960000,0.774194,0.857143
7,THANK YOU,occluded,10,7,2,3,0.777778,0.700000,0.736842
8,YOURE WELCOME,occluded,30,15,2,15,0.882353,0.500000,0.638298
9,SEE YOU TOMORROW,occluded,34,27,10,7,0.729730,0.794118,0.760563
10,UNDERSTAND,occluded,3,0,3,3,0.000000,0.000000,0.000000
11,DON’T UNDERSTAND,occluded,4,1,3,3,0.250000,0.250000,0.250000
12,KNOW,occluded,2,0,1,2,0.000000,0.000000,0.000000
13,DON’T KNOW,occluded,9,4,5,5,0.444444,0.444444,0.444444
14,NO,occluded,1,1,4,0,0.200000,1.000000,0.333333
15,YES,occluded,0,0,2,0,0.000000,0.000000,0.000000
16,WRONG,occluded,39,31,2,8,0.939394,0.794872,0.861111
17,CORRECT,occluded,32,26,2,6,0.928571,0.812500,0.866667
18,SLOW,occluded,19,15,4,4,0.789474,0.789474,0.789474
19,FAST,occluded,2,2,3,0,0.400000,1.000000,0.571429
20,ONE,occluded,7,1,4,6,0.200000,0.142857,0.166667
21,TWO,occluded,7,3,6,4,0.333333,0.428571,0.375000
22,THREE,occluded,5,0,3,5,0.000000,0.000000,0.000000
23,FOUR,occluded,11,3,3,8,0.500000,0.272727,0.352941
24,FIVE,occluded,6,3,4,3,0.428571,0.500000,0.461538
25,SIX,occluded,2,0,1,2,0.000000,0.000000,0.000000
26,SEVEN,occluded,4,2,0,2,1.000000,0.500000,0.666667
27,EIGHT,occluded,4,0,0,4,0.000000,0.000000,0.000000
28,NINE,occluded,6,3,0,3,1.000000,0.500000,0.666667
29,TEN,occluded,6,2,3,4,0.400000,0.333333,0.363636
30,JANUARY,occluded,36,6,7,30,0.461538,0.166667,0.244898
31,FEBRUARY,occluded,36,18,7,18,0.720000,0.500000,0.590164
32,MARCH,occluded,35,19,6,16,0.760000,0.542857,0.633333
33,APRIL,occluded,39,9,12,30,0.428571,0.230769,0.300000
34,MAY,occluded,39,8,5,31,0.615385,0.205128,0.307692
35,JUNE,occluded,36,0,1,36,0.000000,0.000000,0.000000
36,JULY,occluded,36,0,0,36,0.000000,0.000000,0.000000
37,AUGUST,occluded,35,9,18,26,0.333333,0.257143,0.290323
38,SEPTEMBER,occluded,34,23,27,11,0.460000,0.676471,0.547619
39,OCTOBER,occluded,36,7,8,29,0.466667,0.194444,0.274510
40,NOVEMBER,occluded,37,18,7,19,0.720000,0.486486,0.580645
41,DECEMBER,occluded,35,26,7,9,0.787879,0.742857,0.764706
42,MONDAY,occluded,18,8,9,10,0.470588,0.444444,0.457143
43,TUESDAY,occluded,16,8,6,8,0.571429,0.500000,0.533333
44,WEDNESDAY,occluded,13,13,11,0,0.541667,1.000000,0.702703
45,THURSDAY,occluded,14,12,7,2,0.631579,0.857143,0.727273
46,FRIDAY,occluded,13,3,5,10,0.375000,0.230769,0.285714
47,SATURDAY,occluded,16,15,1,1,0.937500,0.937500,0.937500
48,SUNDAY,occluded,19,19,2,0,0.904762,1.000000,0.950000
49,TODAY,occluded,0,0,5,0,0.000000,0.000000,0.000000
50,TOMORROW,occluded,14,7,7,7,0.500000,0.500000,0.500000
51,YESTERDAY,occluded,6,1,2,5,0.333333,0.166667,0.222222
52,FATHER,occluded,15,6,3,9,0.666667,0.400000,0.500000
53,MOTHER,occluded,32,11,0,21,1.000000,0.343750,0.511628
54,SON,occluded,36,12,3,24,0.800000,0.333333,0.470588
55,DAUGHTER,occluded,31,19,7,12,0.730769,0.612903,0.666667
56,GRANDFATHER,occluded,34,28,2,6,0.933333,0.823529,0.875000
57,GRANDMOTHER,occluded,33,27,9,6,0.750000,0.818182,0.782609
58,UNCLE,occluded,1,0,4,1,0.000000,0.000000,0.000000
59,AUNTIE,occluded,1,0,1,1,0.000000,0.000000,0.000000
60,COUSIN,occluded,0,0,2,0,0.000000,0.000000,0.000000
61,PARENTS,occluded,37,28,8,9,0.777778,0.756757,0.767123
62,BOY,occluded,16,6,2,10,0.750000,0.375000,0.500000
63,GIRL,occluded,12,6,7,6,0.461538,0.500000,0.480000
64,MAN,occluded,15,6,0,9,1.000000,0.400000,0.571429
65,WOMAN,occluded,18,13,3,5,0.812500,0.722222,0.764706
66,DEAF,occluded,29,19,11,10,0.633333,0.655172,0.644068
67,HARD OF HEARING,occluded,15,7,4,8,0.636364,0.466667,0.538462
68,WEELCHAIR PERSON,occluded,0,0,0,0,0.000000,0.000000,0.000000
69,BLIND,occluded,36,25,6,11,0.806452,0.694444,0.746269
70,DEAF BLIND,occluded,37,26,8,11,0.764706,0.702703,0.732394
71,MARRIED,occluded,19,16,7,3,0.695652,0.842105,0.761905
72,BLUE,occluded,1,0,1,1,0.000000,0.000000,0.000000
73,GREEN,occluded,1,0,4,1,0.000000,0.000000,0.000000
74,RED,occluded,31,14,2,17,0.875000,0.451613,0.595745
75,BROWN,occluded,1,0,2,1,0.000000,0.000000,0.000000
76,BLACK,occluded,24,16,1,8,0.941176,0.666667,0.780488
77,WHITE,occluded,3,2,1,1,0.666667,0.666667,0.666667
78,YELLOW,occluded,1,0,3,1,0.000000,0.000000,0.000000
79,ORANGE,occluded,3,2,1,1,0.666667,0.666667,0.666667
80,GRAY,occluded,2,2,1,0,0.666667,1.000000,0.800000
81,PINK,occluded,36,26,5,10,0.838710,0.722222,0.776119
82,VIOLET,occluded,15,13,5,2,0.722222,0.866667,0.787879
83,LIGHT,occluded,34,25,3,9,0.892857,0.735294,0.806452
84,DARK,occluded,36,30,3,6,0.909091,0.833333,0.869565
85,BREAD,occluded,23,17,6,6,0.739130,0.739130,0.739130
86,EGG,occluded,12,6,4,6,0.600000,0.500000,0.545455
87,FISH,occluded,6,6,1,0,0.857143,1.000000,0.923077
88,MEAT,occluded,29,25,2,4,0.925926,0.862069,0.892857
89,CHICKEN,occluded,9,4,1,5,0.800000,0.444444,0.571429
90,SPAGHETTI,occluded,35,28,2,7,0.933333,0.800000,0.861538
91,RICE,occluded,13,10,3,3,0.769231,0.769231,0.769231
92,LONGANISA,occluded,7,7,3,0,0.700000,1.000000,0.823529
93,SHRIMP,occluded,13,9,5,4,0.642857,0.692308,0.666667
94,CRAB,occluded,0,0,1,0,0.000000,0.000000,0.000000
95,HOT,occluded,36,23,6,13,0.793103,0.638889,0.707692
96,COLD,occluded,8,8,3,0,0.727273,1.000000,0.842105
97,JUICE,occluded,24,20,3,4,0.869565,0.833333,0.851064
98,MILK,occluded,2,2,9,0,0.181818,1.000000,0.307692
99,COFFEE,occluded,21,18,2,3,0.900000,0.857143,0.878049
100,TEA,occluded,26,21,3,5,0.875000,0.807692,0.840000
101,BEER,occluded,18,12,3,6,0.800000,0.666667,0.727273
102,WINE,occluded,18,14,3,4,0.823529,0.777778,0.800000
103,SUGAR,occluded,26,15,5,11,0.750000,0.576923,0.652174
104,NO SUGAR,occluded,23,10,3,13,0.769231,0.434783,0.555556
