Gloss ID,Gloss Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
21,TWO,nonoccluded,0.923077,0.923077,0.923077,0.565217,0.5,0.530612
22,THREE,nonoccluded,0.823529,0.965517,0.888889,0.421053,0.275862,0.333333
23,FOUR,nonoccluded,0.958333,0.958333,0.958333,0.333333,0.125,0.181818
24,FIVE,nonoccluded,0.925926,0.961538,0.943396,0.421053,0.307692,0.355556
25,SIX,nonoccluded,0.96875,0.939394,0.953846,0.214286,0.090909,0.12766
26,SEVEN,nonoccluded,0.885714,1,0.939394,0.25,0.064516,0.102564
27,EIGHT,nonoccluded,0.642857,0.931034,0.760563,0,0,0
28,NINE,nonoccluded,0.892857,0.925926,0.909091,0.666667,0.148148,0.242424
29,TEN,nonoccluded,0.675676,0.892857,0.769231,0.6,0.321429,0.418605
30,JANUARY,nonoccluded,0,0,0,0,0,0
31,FEBRUARY,nonoccluded,0,0,0,0,0,0
32,MARCH,nonoccluded,0.333333,1,0.5,0,0,0
33,APRIL,nonoccluded,0.285714,1,0.444444,0,0,0
34,MAY,nonoccluded,0,0,0,0,0,0
35,JUNE,nonoccluded,0,0,0,0,0,0
36,JULY,nonoccluded,0.333333,1,0.5,0,0,0
37,AUGUST,nonoccluded,0.333333,1,0.5,0,0,0
38,SEPTEMBER,nonoccluded,0.5,1,0.666667,0.083333,1,0.153846
39,OCTOBER,nonoccluded,0,0,0,0,0,0
40,NOVEMBER,nonoccluded,0,0,0,0,0,0
41,DECEMBER,nonoccluded,0.5,1,0.666667,0,0,0
42,MONDAY,nonoccluded,0.791667,0.95,0.863636,0.75,0.3,0.428571
43,TUESDAY,nonoccluded,0.95,1,0.974359,0.4,0.210526,0.275862
44,WEDNESDAY,nonoccluded,0.904762,0.826087,0.863636,0.527778,0.826087,0.644068
45,THURSDAY,nonoccluded,0.851852,1,0.92,0.809524,0.73913,0.772727
46,FRIDAY,nonoccluded,0.956522,0.916667,0.93617,0.384615,0.208333,0.27027
47,SATURDAY,nonoccluded,0.954545,1,0.976744,0.857143,0.857143,0.857143
48,SUNDAY,nonoccluded,0.833333,0.833333,0.833333,0.611111,0.611111,0.611111
49,TODAY,nonoccluded,0.823529,0.8,0.811594,0.833333,0.571429,0.677966
50,TOMORROW,nonoccluded,0.724138,0.913043,0.807692,0.842105,0.695652,0.761905
51,YESTERDAY,nonoccluded,0.935484,0.966667,0.95082,0.714286,0.166667,0.27027
52,FATHER,nonoccluded,0.842105,0.761905,0.8,0.733333,0.52381,0.611111
53,MOTHER,nonoccluded,0.090909,0.2,0.125,1,0.2,0.333333
54,SON,nonoccluded,0.5,1,0.666667,1,1,1
55,DAUGHTER,nonoccluded,0.75,0.857143,0.8,0.375,0.428571,0.4
56,GRANDFATHER,nonoccluded,0.75,1,0.857143,0.333333,0.666667,0.444444
57,GRANDMOTHER,nonoccluded,0.5,0.666667,0.571429,0.5,0.833333,0.625
58,UNCLE,nonoccluded,0.947368,0.947368,0.947368,0.828571,0.763158,0.794521
59,AUNTIE,nonoccluded,0.755556,0.944444,0.839506,0.708333,0.472222,0.566667
60,COUSIN,nonoccluded,0.95,1,0.974359,0.815789,0.815789,0.815789
61,PARENTS,nonoccluded,0.333333,1,0.5,0.5,1,0.666667
62,BOY,nonoccluded,0.913043,0.954545,0.933333,0.846154,0.5,0.628571
63,GIRL,nonoccluded,0.806452,0.961538,0.877193,0.62963,0.653846,0.641509
64,MAN,nonoccluded,0.952381,0.952381,0.952381,0.555556,0.238095,0.333333
65,WOMAN,nonoccluded,0.863636,1,0.926829,0.588235,0.526316,0.555556
66,DEAF,nonoccluded,0.375,0.75,0.5,0.333333,0.875,0.482759
67,HARD OF HEARING,nonoccluded,0.791667,0.863636,0.826087,0.944444,0.772727,0.85
68,WEELCHAIR PERSON,nonoccluded,0.969697,0.888889,0.927536,0.818182,0.25,0.382979
69,BLIND,nonoccluded,0,0,0,0,0,0
70,DEAF BLIND,nonoccluded,0,0,0,0,0,0
71,MARRIED,nonoccluded,0.722222,0.8125,0.764706,0.769231,0.625,0.689655
72,BLUE,nonoccluded,0.894737,0.944444,0.918919,0.861111,0.861111,0.861111
73,GREEN,nonoccluded,0.945946,0.972222,0.958904,0.666667,0.722222,0.693333
74,RED,nonoccluded,0.357143,0.833333,0.5,0.5,0.666667,0.571429
75,BROWN,nonoccluded,0.846154,0.891892,0.868421,0.833333,0.810811,0.821918
76,BLACK,nonoccluded,0.75,0.75,0.75,0.714286,0.833333,0.769231
77,WHITE,nonoccluded,0.837838,0.911765,0.873239,0.833333,0.294118,0.434783
78,YELLOW,nonoccluded,0.971429,0.971429,0.971429,0.7,0.4,0.509091
79,ORANGE,nonoccluded,0.857143,0.9375,0.895522,0.823529,0.4375,0.571429
80,GRAY,nonoccluded,0.888889,0.864865,0.876712,0.970588,0.891892,0.929577
81,PINK,nonoccluded,0,0,0,0,0,0
82,VIOLET,nonoccluded,0.952381,0.869565,0.909091,0.809524,0.73913,0.772727
83,LIGHT,nonoccluded,0.666667,1,0.8,0.222222,1,0.363636
84,DARK,nonoccluded,0.5,1,0.666667,0.25,1,0.4
85,BREAD,nonoccluded,0.611111,1,0.758621,0.6,0.818182,0.692308
86,EGG,nonoccluded,0.8,0.909091,0.851064,0.761905,0.727273,0.744186
87,FISH,nonoccluded,0.857143,0.888889,0.872727,0.875,0.777778,0.823529
88,MEAT,nonoccluded,0.875,1,0.933333,0.75,0.857143,0.8
89,CHICKEN,nonoccluded,0.88,0.88,0.88,0.769231,0.8,0.784314
90,SPAGHETTI,nonoccluded,0,0,0,0,0,0
91,RICE,nonoccluded,0.952381,1,0.97561,0.85,0.85,0.85
92,LONGANISA,nonoccluded,0.962963,0.962963,0.962963,0.791667,0.703704,0.745098
93,SHRIMP,nonoccluded,0.76,0.863636,0.808511,0.823529,0.636364,0.717949
94,CRAB,nonoccluded,0.939394,0.911765,0.925373,0.823529,0.823529,0.823529
95,HOT,nonoccluded,0.1,1,0.181818,1,1,1
96,COLD,nonoccluded,0.964286,0.9,0.931034,0.875,0.7,0.777778
97,JUICE,nonoccluded,0.625,0.769231,0.689655,0.6875,0.846154,0.758621
98,MILK,nonoccluded,0.697674,0.882353,0.779221,0.785714,0.647059,0.709677
99,COFFEE,nonoccluded,0.9375,1,0.967742,0.846154,0.733333,0.785714
100,TEA,nonoccluded,1,1,1,0.615385,0.8,0.695652
101,BEER,nonoccluded,0.857143,0.947368,0.9,0.882353,0.789474,0.833333
102,WINE,nonoccluded,0.842105,0.888889,0.864865,0.333333,0.111111,0.166667
103,SUGAR,nonoccluded,0.5,1,0.666667,0.666667,0.4,0.5
104,NO SUGAR,nonoccluded,0.631579,0.923077,0.75,0.769231,0.769231,0.769231
0,GOOD MORNING,occluded,0.909091,0.909091,0.909091,0.545455,0.545455,0.545455
1,GOOD AFTERNOON,occluded,0.833333,1,0.909091,0.285714,0.4,0.333333
2,GOOD EVENING,occluded,0.5,0.833333,0.625,0.25,0.166667,0.2
3,HELLO,occluded,0.714286,0.714286,0.714286,0.777778,1,0.875
4,HOW ARE YOU,occluded,0.842105,1,0.914286,0.923077,0.75,0.827586
5,IM FINE,occluded,0,0,0,0,0,0
6,NICE TO MEET YOU,occluded,0.935484,0.935484,0.935484,0.96,0.774194,0.857143
7,THANK YOU,occluded,0.818182,0.9,0.857143,0.777778,0.7,0.736842
8,YOURE WELCOME,occluded,0.965517,0.933333,0.949153,0.882353,0.5,0.638298
9,SEE YOU TOMORROW,occluded,0.916667,0.970588,0.942857,0.72973,0.794118,0.760563
10,UNDERSTAND,occluded,0.6,1,0.75,0,0,0
11,DON'T UNDERSTAND,occluded,0.8,1,0.888889,0.25,0.25,0.25
12,KNOW,occluded,0.333333,0.5,0.4,0,0,0
13,DON'T KNOW,occluded,0.9,1,0.947368,0.444444,0.444444,0.444444
14,NO,occluded,0.071429,1,0.133333,0.2,1,0.333333
15,YES,occluded,0,0,0,0,0,0
16,WRONG,occluded,0.9,0.923077,0.911392,0.939394,0.794872,0.861111
17,CORRECT,occluded,0.861111,0.96875,0.911765,0.928571,0.8125,0.866667
18,SLOW,occluded,0.818182,0.947368,0.878049,0.789474,0.789474,0.789474
19,FAST,occluded,0.25,1,0.4,0.4,1,0.571429
20,ONE,occluded,0.7,1,0.823529,0.2,0.142857,0.166667
21,TWO,occluded,0.75,0.857143,0.8,0.333333,0.428571,0.375
22,THREE,occluded,0.833333,1,0.909091,0,0,0
23,FOUR,occluded,1,1,1,0.5,0.272727,0.352941
24,FIVE,occluded,0.857143,1,0.923077,0.428571,0.5,0.461538
25,SIX,occluded,0.5,1,0.666667,0,0,0
26,SEVEN,occluded,0.8,1,0.888889,1,0.5,0.666667
27,EIGHT,occluded,0.4,1,0.571429,0,0,0
28,NINE,occluded,0.571429,0.666667,0.615385,1,0.5,0.666667
29,TEN,occluded,0.294118,0.833333,0.434783,0.4,0.333333,0.363636
30,JANUARY,occluded,0.622642,0.916667,0.741573,0.461538,0.166667,0.244898
31,FEBRUARY,occluded,0.767442,0.916667,0.835443,0.72,0.5,0.590164
32,MARCH,occluded,0.8,0.914286,0.853333,0.76,0.542857,0.633333
33,APRIL,occluded,0.813953,0.897436,0.853659,0.428571,0.230769,0.3
34,MAY,occluded,0.891892,0.846154,0.868421,0.615385,0.205128,0.307692
35,JUNE,occluded,0.894737,0.944444,0.918919,0,0,0
36,JULY,occluded,0.772727,0.944444,0.85,0,0,0
37,AUGUST,occluded,0.805556,0.828571,0.816901,0.333333,0.257143,0.290323
38,SEPTEMBER,occluded,0.823529,0.823529,0.823529,0.46,0.676471,0.547619
39,OCTOBER,occluded,0.828571,0.805556,0.816901,0.466667,0.194444,0.27451
40,NOVEMBER,occluded,0.871795,0.918919,0.894737,0.72,0.486486,0.580645
41,DECEMBER,occluded,0.891892,0.942857,0.916667,0.787879,0.742857,0.764706
42,MONDAY,occluded,0.75,1,0.857143,0.470588,0.444444,0.457143
43,TUESDAY,occluded,0.789474,0.9375,0.857143,0.571429,0.5,0.533333
44,WEDNESDAY,occluded,0.8,0.923077,0.857143,0.541667,1,0.702703
45,THURSDAY,occluded,0.866667,0.928571,0.896552,0.631579,0.857143,0.727273
46,FRIDAY,occluded,0.928571,1,0.962963,0.375,0.230769,0.285714
47,SATURDAY,occluded,0.8,0.75,0.774194,0.9375,0.9375,0.9375
48,SUNDAY,occluded,0.782609,0.947368,0.857143,0.904762,1,0.95
49,TODAY,occluded,0,0,0,0,0,0
50,TOMORROW,occluded,0.722222,0.928571,0.8125,0.5,0.5,0.5
51,YESTERDAY,occluded,1,1,1,0.333333,0.166667,0.222222
52,FATHER,occluded,0.736842,0.933333,0.823529,0.666667,0.4,0.5
53,MOTHER,occluded,0.756757,0.875,0.811594,1,0.34375,0.511628
54,SON,occluded,0.857143,0.833333,0.84507,0.8,0.333333,0.470588
55,DAUGHTER,occluded,0.815789,1,0.898551,0.730769,0.612903,0.666667
56,GRANDFATHER,occluded,0.909091,0.882353,0.895522,0.933333,0.823529,0.875
57,GRANDMOTHER,occluded,0.794872,0.939394,0.861111,0.75,0.818182,0.782609
58,UNCLE,occluded,0.5,1,0.666667,0,0,0
59,AUNTIE,occluded,0,0,0,0,0,0
60,COUSIN,occluded,0,0,0,0,0,0
61,PARENTS,occluded,0.897436,0.945946,0.921053,0.777778,0.756757,0.767123
62,BOY,occluded,1,1,1,0.75,0.375,0.5
63,GIRL,occluded,0.857143,1,0.923077,0.461538,0.5,0.48
64,MAN,occluded,0.9375,1,0.967742,1,0.4,0.571429
65,WOMAN,occluded,0.888889,0.888889,0.888889,0.8125,0.722222,0.764706
66,DEAF,occluded,0.777778,0.965517,0.861538,0.633333,0.655172,0.644068
67,HARD OF HEARING,occluded,0.545455,0.8,0.648649,0.636364,0.466667,0.538462
68,WEELCHAIR PERSON,occluded,0,0,0,0,0,0
69,BLIND,occluded,0.744186,0.888889,0.810127,0.806452,0.694444,0.746269
70,DEAF BLIND,occluded,0.871795,0.918919,0.894737,0.764706,0.702703,0.732394
71,MARRIED,occluded,0.791667,1,0.883721,0.695652,0.842105,0.761905
72,BLUE,occluded,1,1,1,0,0,0
73,GREEN,occluded,1,1,1,0,0,0
74,RED,occluded,0.545455,0.774194,0.64,0.875,0.451613,0.595745
75,BROWN,occluded,0.333333,1,0.5,0,0,0
76,BLACK,occluded,0.833333,0.833333,0.833333,0.941176,0.666667,0.780488
77,WHITE,occluded,0.3,1,0.461538,0.666667,0.666667,0.666667
78,YELLOW,occluded,0.5,1,0.666667,0,0,0
79,ORANGE,occluded,0.230769,1,0.375,0.666667,0.666667,0.666667
80,GRAY,occluded,0.666667,1,0.8,0.666667,1,0.8
81,PINK,occluded,0.825,0.916667,0.868421,0.83871,0.722222,0.776119
82,VIOLET,occluded,0.882353,1,0.9375,0.722222,0.866667,0.787879
83,LIGHT,occluded,0.864865,0.941176,0.901408,0.892857,0.735294,0.806452
84,DARK,occluded,0.972973,1,0.986301,0.909091,0.833333,0.869565
85,BREAD,occluded,0.807692,0.913043,0.857143,0.73913,0.73913,0.73913
86,EGG,occluded,0.916667,0.916667,0.916667,0.6,0.5,0.545455
87,FISH,occluded,0.75,1,0.857143,0.857143,1,0.923077
88,MEAT,occluded,0.928571,0.896552,0.912281,0.925926,0.862069,0.892857
89,CHICKEN,occluded,0.777778,0.777778,0.777778,0.8,0.444444,0.571429
90,SPAGHETTI,occluded,0.918919,0.971429,0.944444,0.933333,0.8,0.861538
91,RICE,occluded,1,1,1,0.769231,0.769231,0.769231
92,LONGANISA,occluded,0.857143,0.857143,0.857143,0.7,1,0.823529
93,SHRIMP,occluded,0.647059,0.846154,0.733333,0.642857,0.692308,0.666667
94,CRAB,occluded,0,0,0,0,0,0
95,HOT,occluded,0.795455,0.972222,0.875,0.793103,0.638889,0.707692
96,COLD,occluded,0.8,1,0.888889,0.727273,1,0.842105
97,JUICE,occluded,0.851852,0.958333,0.901961,0.869565,0.833333,0.851064
98,MILK,occluded,0.222222,1,0.363636,0.181818,1,0.307692
99,COFFEE,occluded,0.913043,1,0.954545,0.9,0.857143,0.878049
100,TEA,occluded,0.961538,0.961538,0.961538,0.875,0.807692,0.84
101,BEER,occluded,0.9,1,0.947368,0.8,0.666667,0.727273
102,WINE,occluded,0.944444,0.944444,0.944444,0.823529,0.777778,0.8
103,SUGAR,occluded,0.709677,0.846154,0.77193,0.75,0.576923,0.652174
104,NO SUGAR,occluded,0.916667,0.956522,0.93617,0.769231,0.434783,0.555556
