Gloss ID,Gloss Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
33,APRIL,nonoccluded,0.057692,0.75,0.107143,0,0,0
34,MAY,nonoccluded,0.035714,1,0.068966,0,0,0
35,JUNE,nonoccluded,0,0,0,0,0,0
36,JULY,nonoccluded,0,0,0,0,0,0
37,AUGUST,nonoccluded,0.03125,1,0.060606,0,0,0
38,SEPTEMBER,nonoccluded,0,0,0,0,0,0
39,OCTOBER,nonoccluded,0.027027,1,0.052632,0,0,0
40,NOVEMBER,nonoccluded,0.047619,0.5,0.086957,0,0,0
41,DECEMBER,nonoccluded,0.037037,0.5,0.068966,0,0,0
42,MONDAY,nonoccluded,0.512195,0.933333,0.661417,0.243243,0.2,0.219512
43,TUESDAY,nonoccluded,0.652778,0.886792,0.752,0.366197,0.490566,0.419355
44,WEDNESDAY,nonoccluded,0.833333,0.9375,0.882353,0.335616,0.765625,0.466667
45,THURSDAY,nonoccluded,0.848485,0.982456,0.910569,0.511364,0.789474,0.62069
46,FRIDAY,nonoccluded,0.854545,0.921569,0.886792,0.459459,0.333333,0.386364
47,SATURDAY,nonoccluded,0.722222,0.8125,0.764706,0.649123,0.770833,0.704762
48,SUNDAY,nonoccluded,0.571429,0.837209,0.679245,0.534483,0.72093,0.613861
49,TODAY,nonoccluded,0.79,0.877778,0.831579,0.7,0.7,0.7
50,TOMORROW,nonoccluded,0.504762,0.80303,0.619883,0.416667,0.530303,0.466667
51,YESTERDAY,nonoccluded,0.721649,0.897436,0.8,0.235294,0.102564,0.142857
52,FATHER,nonoccluded,0.569231,0.804348,0.666667,0.5,0.434783,0.465116
53,MOTHER,nonoccluded,0.06,0.428571,0.105263,0,0,0
54,SON,nonoccluded,0.172414,0.833333,0.285714,0.111111,0.333333,0.166667
55,DAUGHTER,nonoccluded,0.358974,0.903226,0.513761,0.552632,0.677419,0.608696
56,GRANDFATHER,nonoccluded,0.3125,0.909091,0.465116,0.391304,0.818182,0.529412
57,GRANDMOTHER,nonoccluded,0.238095,0.714286,0.357143,0.162162,0.857143,0.272727
58,UNCLE,nonoccluded,0.818182,0.84375,0.830769,0.72449,0.739583,0.731959
59,AUNTIE,nonoccluded,0.564935,0.90625,0.696,0.641975,0.541667,0.587571
60,COUSIN,nonoccluded,0.711712,0.831579,0.76699,0.619469,0.736842,0.673077
61,PARENTS,nonoccluded,0.075,1,0.139535,0.071429,0.333333,0.117647
62,BOY,nonoccluded,0.686567,0.851852,0.760331,0.75,0.555556,0.638298
63,GIRL,nonoccluded,0.606383,0.876923,0.716981,0.352459,0.661538,0.459893
64,MAN,nonoccluded,0.676471,0.901961,0.773109,0.351351,0.254902,0.295455
65,WOMAN,nonoccluded,0.588235,0.851064,0.695652,0.534483,0.659574,0.590476
66,DEAF,nonoccluded,0.108108,0.8,0.190476,0.120482,0.666667,0.204082
67,HARD OF HEARING,nonoccluded,0.460784,0.839286,0.594937,0.7,0.75,0.724138
68,WEELCHAIR PERSON,nonoccluded,0.747899,0.89899,0.816514,0.777778,0.282828,0.414815
69,BLIND,nonoccluded,0,0,0,0,0,0
70,DEAF BLIND,nonoccluded,0.02439,1,0.047619,0,0,0
71,MARRIED,nonoccluded,0.412698,0.896552,0.565217,0.45,0.931034,0.606742
72,BLUE,nonoccluded,0.797468,0.926471,0.857143,0.746667,0.823529,0.783217
73,GREEN,nonoccluded,0.72619,0.847222,0.782051,0.631579,0.833333,0.718563
74,RED,nonoccluded,0.142857,0.857143,0.244898,0.176471,0.214286,0.193548
75,BROWN,nonoccluded,0.7625,0.859155,0.807947,0.782609,0.760563,0.771429
76,BLACK,nonoccluded,0.5,0.85,0.62963,0.518519,0.7,0.595745
77,WHITE,nonoccluded,0.506944,0.901235,0.648889,0.511111,0.283951,0.365079
78,YELLOW,nonoccluded,0.755556,0.894737,0.819277,0.611111,0.434211,0.507692
79,ORANGE,nonoccluded,0.580357,0.890411,0.702703,0.745455,0.561644,0.640625
80,GRAY,nonoccluded,0.814815,0.891892,0.851613,0.851351,0.851351,0.851351
81,PINK,nonoccluded,0,0,0,0,0,0
82,VIOLET,nonoccluded,0.818182,0.882353,0.849057,0.77193,0.862745,0.814815
83,LIGHT,nonoccluded,0.166667,0.857143,0.27907,0.2,0.714286,0.3125
84,DARK,nonoccluded,0.052632,1,0.1,0.066667,1,0.125
85,BREAD,nonoccluded,0.315789,1,0.48,0.363636,0.888889,0.516129
86,EGG,nonoccluded,0.73494,0.897059,0.807947,0.723077,0.691176,0.706767
87,FISH,nonoccluded,0.729167,0.875,0.795455,0.797468,0.7875,0.792453
88,MEAT,nonoccluded,0.485714,1,0.653846,0.387097,0.705882,0.5
89,CHICKEN,nonoccluded,0.792208,0.871429,0.829932,0.733333,0.785714,0.758621
90,SPAGHETTI,nonoccluded,0,0,0,0,0,0
91,RICE,nonoccluded,0.701493,0.94,0.803419,0.541667,0.78,0.639344
92,LONGANISA,nonoccluded,0.72,0.84375,0.776978,0.483146,0.671875,0.562092
93,SHRIMP,nonoccluded,0.616438,0.9375,0.743802,0.571429,0.75,0.648649
94,CRAB,nonoccluded,0.87,0.915789,0.892308,0.782178,0.831579,0.806122
95,HOT,nonoccluded,0.055556,1,0.105263,0.04,0.25,0.068966
96,COLD,nonoccluded,0.822222,0.925,0.870588,0.866667,0.8125,0.83871
97,JUICE,nonoccluded,0.394366,0.848485,0.538462,0.471698,0.757576,0.581395
98,MILK,nonoccluded,0.515152,0.913978,0.658915,0.556604,0.634409,0.592965
99,COFFEE,nonoccluded,0.653846,0.927273,0.766917,0.7,0.763636,0.730435
100,TEA,nonoccluded,0.577778,0.83871,0.684211,0.470588,0.774194,0.585366
101,BEER,nonoccluded,0.634921,0.930233,0.754717,0.693878,0.790698,0.73913
102,WINE,nonoccluded,0.657895,0.877193,0.75188,0.490909,0.473684,0.482143
103,SUGAR,nonoccluded,0.279412,0.863636,0.422222,0.2,0.363636,0.258065
104,NO SUGAR,nonoccluded,0.405797,0.8,0.538462,0.527778,0.542857,0.535211
0,GOOD MORNING,occluded,0.516667,0.861111,0.645833,0.425532,0.555556,0.481928
1,GOOD AFTERNOON,occluded,0.326087,0.882353,0.47619,0.083333,0.294118,0.12987
2,GOOD EVENING,occluded,0.358491,0.863636,0.506667,0.090909,0.227273,0.12987
3,HELLO,occluded,0.42,0.913043,0.575342,0.287879,0.826087,0.426966
4,HOW ARE YOU,occluded,0.609375,0.886364,0.722222,0.645833,0.704545,0.673913
5,IM FINE,occluded,0,0,0,0,0,0
6,NICE TO MEET YOU,occluded,0.712963,0.885057,0.789744,0.757895,0.827586,0.791209
7,THANK YOU,occluded,0.422222,0.826087,0.558824,0.484848,0.695652,0.571429
8,YOURE WELCOME,occluded,0.806452,0.862069,0.833333,0.671642,0.517241,0.584416
9,SEE YOU TOMORROW,occluded,0.713115,0.90625,0.798165,0.577236,0.739583,0.648402
10,UNDERSTAND,occluded,0,0,0,0,0,0
11,DON'T UNDERSTAND,occluded,0.029412,0.333333,0.054054,0.04,0.333333,0.071429
12,KNOW,occluded,0.019608,0.5,0.037736,0,0,0
13,DON'T KNOW,occluded,0.595745,0.965517,0.736842,0.388889,0.724138,0.506024
14,NO,occluded,0,0,0,0,0,0
15,YES,occluded,0.044444,1,0.085106,0,0,0
16,WRONG,occluded,0.767241,0.872549,0.816514,0.711864,0.823529,0.763636
17,CORRECT,occluded,0.711712,0.849462,0.77451,0.793103,0.741935,0.766667
18,SLOW,occluded,0.60274,0.830189,0.698413,0.810345,0.886792,0.846847
19,FAST,occluded,0.192982,1,0.323529,0.166667,0.454545,0.243902
20,ONE,occluded,0.24,0.9,0.378947,0.090909,0.15,0.113208
21,TWO,occluded,0.341463,0.875,0.491228,0.123077,0.5,0.197531
22,THREE,occluded,0.226415,0.705882,0.342857,0.151515,0.294118,0.2
23,FOUR,occluded,0.638889,1,0.779661,0.074627,0.217391,0.111111
24,FIVE,occluded,0.676471,0.958333,0.793103,0.195122,0.333333,0.246154
25,SIX,occluded,0.208333,1,0.344828,0.046512,0.2,0.075472
26,SEVEN,occluded,0.473684,1,0.642857,0.056604,0.166667,0.084507
27,EIGHT,occluded,0.103774,1,0.188034,0,0,0
28,NINE,occluded,0.363636,0.8,0.5,0.111111,0.466667,0.179487
29,TEN,occluded,0.175824,0.888889,0.293578,0.188679,0.555556,0.28169
30,JANUARY,occluded,0.389831,0.896104,0.543307,0.290323,0.233766,0.258993
31,FEBRUARY,occluded,0.708738,0.858824,0.776596,0.483516,0.517647,0.5
32,MARCH,occluded,0.596639,0.825581,0.692683,0.484536,0.546512,0.513661
33,APRIL,occluded,0.601626,0.831461,0.698113,0.514286,0.404494,0.45283
34,MAY,occluded,0.752294,0.921348,0.828283,0.263158,0.168539,0.205479
35,JUNE,occluded,0.78125,0.9375,0.852273,0,0,0
36,JULY,occluded,0.692982,0.929412,0.79397,0.034483,0.023529,0.027972
37,AUGUST,occluded,0.659341,0.869565,0.75,0.294737,0.405797,0.341463
38,SEPTEMBER,occluded,0.712871,0.827586,0.765957,0.395683,0.632184,0.486726
39,OCTOBER,occluded,0.660377,0.823529,0.732984,0.284211,0.317647,0.3
40,NOVEMBER,occluded,0.782609,0.888889,0.83237,0.506329,0.493827,0.5
41,DECEMBER,occluded,0.734694,0.888889,0.804469,0.543689,0.691358,0.608696
42,MONDAY,occluded,0.512195,0.893617,0.651163,0.363636,0.340426,0.351648
43,TUESDAY,occluded,0.596774,0.902439,0.718447,0.262295,0.390244,0.313725
44,WEDNESDAY,occluded,0.692308,0.9,0.782609,0.224,0.933333,0.36129
45,THURSDAY,occluded,0.8,0.97561,0.879121,0.469136,0.926829,0.622951
46,FRIDAY,occluded,0.826087,0.904762,0.863636,0.473684,0.428571,0.45
47,SATURDAY,occluded,0.732143,0.911111,0.811881,0.642857,0.8,0.712871
48,SUNDAY,occluded,0.619718,0.88,0.727273,0.608696,0.84,0.705882
49,TODAY,occluded,0.045455,1,0.086957,0.035714,1,0.068966
50,TOMORROW,occluded,0.324675,0.833333,0.46729,0.3,0.7,0.42
51,YESTERDAY,occluded,0.307692,0.8,0.444444,0.037037,0.066667,0.047619
52,FATHER,occluded,0.594203,0.854167,0.700855,0.534884,0.479167,0.505495
53,MOTHER,occluded,0.416149,0.817073,0.55144,0.404762,0.207317,0.274194
54,SON,occluded,0.76699,0.877778,0.818653,0.644444,0.322222,0.42963
55,DAUGHTER,occluded,0.576271,0.906667,0.704663,0.760563,0.72,0.739726
56,GRANDFATHER,occluded,0.773196,0.852273,0.810811,0.820513,0.727273,0.771084
57,GRANDMOTHER,occluded,0.706422,0.939024,0.806283,0.507937,0.780488,0.615385
58,UNCLE,occluded,0.052632,1,0.1,0,0,0
59,AUNTIE,occluded,0,0,0,0,0,0
60,COUSIN,occluded,0,0,0,0,0,0
61,PARENTS,occluded,0.669643,0.824176,0.738916,0.843373,0.769231,0.804598
62,BOY,occluded,0.603774,0.842105,0.703297,0.444444,0.210526,0.285714
63,GIRL,occluded,0.486111,0.945946,0.642202,0.177083,0.459459,0.255639
64,MAN,occluded,0.6,0.846154,0.702128,0.384615,0.384615,0.384615
65,WOMAN,occluded,0.611111,0.897959,0.727273,0.597015,0.816327,0.689655
66,DEAF,occluded,0.403614,0.8375,0.544715,0.455224,0.7625,0.570093
67,HARD OF HEARING,occluded,0.367816,0.888889,0.520325,0.55,0.611111,0.578947
68,WEELCHAIR PERSON,occluded,0,0,0,0,0,0
69,BLIND,occluded,0.646154,0.913043,0.756757,0.740741,0.652174,0.693642
70,DEAF BLIND,occluded,0.65812,0.846154,0.740385,0.525,0.692308,0.597156
71,MARRIED,occluded,0.618557,0.9375,0.745342,0.616279,0.828125,0.706667
72,BLUE,occluded,0.111111,0.5,0.181818,0,0,0
73,GREEN,occluded,0.115385,1,0.206897,0.027778,0.333333,0.051282
74,RED,occluded,0.409836,0.833333,0.549451,0.631579,0.4,0.489796
75,BROWN,occluded,0.173913,0.8,0.285714,0.25,1,0.4
76,BLACK,occluded,0.742424,0.890909,0.809917,0.77193,0.8,0.785714
77,WHITE,occluded,0.013889,0.5,0.027027,0.043478,0.5,0.08
78,YELLOW,occluded,0.083333,1,0.153846,0.086957,1,0.16
79,ORANGE,occluded,0.078431,1,0.145455,0.176471,0.75,0.285714
80,GRAY,occluded,0.0625,0.5,0.111111,0.153846,1,0.266667
81,PINK,occluded,0.581197,0.894737,0.704663,0.6,0.631579,0.615385
82,VIOLET,occluded,0.655172,0.863636,0.745098,0.580645,0.818182,0.679245
83,LIGHT,occluded,0.659091,0.878788,0.753247,0.74359,0.878788,0.805556
84,DARK,occluded,0.777778,0.863014,0.818182,0.825,0.90411,0.862745
85,BREAD,occluded,0.642202,0.958904,0.769231,0.688889,0.849315,0.760736
86,EGG,occluded,0.45,0.857143,0.590164,0.485714,0.809524,0.607143
87,FISH,occluded,0.297297,0.916667,0.44898,0.384615,0.833333,0.526316
88,MEAT,occluded,0.783133,0.866667,0.822785,0.759494,0.8,0.779221
89,CHICKEN,occluded,0.529412,0.818182,0.642857,0.393939,0.590909,0.472727
90,SPAGHETTI,occluded,0.685484,0.923913,0.787037,0.72043,0.728261,0.724324
91,RICE,occluded,0.642857,0.947368,0.765957,0.459016,0.736842,0.565657
92,LONGANISA,occluded,0.522727,0.92,0.666667,0.233333,0.56,0.329412
93,SHRIMP,occluded,0.548387,0.829268,0.660194,0.509091,0.682927,0.583333
94,CRAB,occluded,0,0,0,0,0,0
95,HOT,occluded,0.543624,0.89011,0.675,0.710843,0.648352,0.678161
96,COLD,occluded,0.529412,0.9,0.666667,0.62963,0.85,0.723404
97,JUICE,occluded,0.561224,0.846154,0.674847,0.631579,0.738462,0.680851
98,MILK,occluded,0.069767,1,0.130435,0.096154,0.833333,0.172414
99,COFFEE,occluded,0.557377,0.829268,0.666667,0.625,0.731707,0.674157
100,TEA,occluded,0.7625,0.897059,0.824324,0.689655,0.882353,0.774194
101,BEER,occluded,0.666667,0.867925,0.754098,0.741379,0.811321,0.774775
102,WINE,occluded,0.566667,0.894737,0.693878,0.490909,0.710526,0.580645
103,SUGAR,occluded,0.591667,0.934211,0.72449,0.428571,0.315789,0.363636
104,NO SUGAR,occluded,0.56383,0.868852,0.683871,0.701754,0.655738,0.677966
