gloss_id,gloss_label,iv3gru_occluded_tp,iv3gru_occluded_fp,iv3gru_occluded_fn,iv3gru_occluded_count,iv3gru_nonoccluded_tp,iv3gru_nonoccluded_fp,iv3gru_nonoccluded_fn,iv3gru_nonoccluded_count,iv3gru_combined_tp,iv3gru_combined_fp,iv3gru_combined_fn,iv3gru_combined_count,transformer_occluded_tp,transformer_occluded_fp,transformer_occluded_fn,transformer_occluded_count,transformer_nonoccluded_tp,transformer_nonoccluded_fp,transformer_nonoccluded_fn,transformer_nonoccluded_count,transformer_combined_tp,transformer_combined_fp,transformer_combined_fn,transformer_combined_count
15,YES,0,8,0,0,24,8,14,38,24,8,14,38,0,14,0,0,35,14,3,38,35,14,3,38
16,WRONG,31,8,8,39,0,8,0,0,31,8,8,39,36,5,3,39,0,5,0,0,36,5,3,39
17,CORRECT,26,5,6,32,6,5,4,10,32,5,10,42,31,6,1,32,9,6,1,10,40,6,2,42
18,SLOW,15,6,4,19,16,6,2,18,31,6,6,37,18,5,1,19,17,5,1,18,35,5,2,37
19,FAST,2,7,0,2,14,7,21,35,16,7,21,37,2,12,0,2,29,12,6,35,31,12,6,37
20,ONE,1,7,6,7,16,7,11,27,17,7,17,34,7,8,0,7,26,8,1,27,33,8,1,34
21,TWO,3,16,4,7,13,16,13,26,16,16,17,33,6,4,1,7,24,4,2,26,30,4,3,33
22,THREE,0,14,5,5,8,14,21,29,8,14,26,34,5,7,0,5,28,7,1,29,33,7,1,34
23,FOUR,3,9,8,11,3,9,21,24,6,9,29,35,11,1,0,11,23,1,1,24,34,1,1,35
24,FIVE,3,15,3,6,8,15,18,26,11,15,21,32,6,3,0,6,25,3,1,26,31,3,1,32
25,SIX,0,12,2,2,3,12,30,33,3,12,32,35,2,3,0,2,31,3,2,33,33,3,2,35
26,SEVEN,2,6,2,4,2,6,29,31,4,6,31,35,4,5,0,4,31,5,0,31,35,5,0,35
27,EIGHT,0,3,4,4,0,3,29,29,0,3,33,33,4,21,0,4,27,21,2,29,31,21,2,33
28,NINE,3,2,3,6,4,2,23,27,7,2,26,33,4,6,2,6,25,6,2,27,29,6,4,33
29,TEN,2,9,4,6,9,9,19,28,11,9,23,34,5,24,1,6,25,24,3,28,30,24,4,34
30,JANUARY,6,8,30,36,0,8,0,0,6,8,30,36,33,27,3,36,0,27,0,0,33,27,3,36
31,FEBRUARY,18,10,18,36,0,10,0,0,18,10,18,36,33,12,3,36,0,12,0,0,33,12,3,36
32,MARCH,19,8,16,35,0,8,1,1,19,8,17,36,32,10,3,35,1,10,0,1,33,10,3,36
33,APRIL,9,13,30,39,0,13,2,2,9,13,32,41,35,13,4,39,2,13,0,2,37,13,4,41
34,MAY,8,5,31,39,0,5,1,1,8,5,32,40,33,6,6,39,0,6,1,1,33,6,7,40
35,JUNE,0,1,36,36,0,1,0,0,0,1,36,36,34,6,2,36,0,6,0,0,34,6,2,36
36,JULY,0,1,36,36,0,1,1,1,0,1,37,37,34,12,2,36,1,12,0,1,35,12,2,37
37,AUGUST,9,23,26,35,0,23,1,1,9,23,27,36,29,9,6,35,1,9,0,1,30,9,6,36
38,SEPTEMBER,23,38,11,34,1,38,0,1,24,38,11,35,28,7,6,34,1,7,0,1,29,7,6,35
39,OCTOBER,7,10,29,36,0,10,0,0,7,10,29,36,29,8,7,36,0,8,0,0,29,8,7,36
40,NOVEMBER,18,11,19,37,0,11,0,0,18,11,19,37,34,6,3,37,0,6,0,0,34,6,3,37
41,DECEMBER,26,11,9,35,0,11,2,2,26,11,11,37,33,6,2,35,2,6,0,2,35,6,2,37
42,MONDAY,8,11,10,18,6,11,14,20,14,11,24,38,18,11,0,18,19,11,1,20,37,11,1,38
43,TUESDAY,8,12,8,16,4,12,15,19,12,12,23,35,15,5,1,16,19,5,0,19,34,5,1,35
44,WEDNESDAY,13,28,0,13,19,28,4,23,32,28,4,36,12,5,1,13,19,5,4,23,31,5,5,36
45,THURSDAY,12,11,2,14,17,11,6,23,29,11,8,37,13,6,1,14,23,6,0,23,36,6,1,37
46,FRIDAY,3,13,10,13,5,13,19,24,8,13,29,37,13,2,0,13,22,2,2,24,35,2,2,37
47,SATURDAY,15,4,1,16,18,4,3,21,33,4,4,37,12,4,4,16,21,4,0,21,33,4,4,37
48,SUNDAY,19,9,0,19,11,9,7,18,30,9,7,37,18,8,1,19,15,8,3,18,33,8,4,37
49,TODAY,0,9,0,0,20,9,15,35,20,9,15,35,0,10,0,0,28,10,7,35,28,10,7,35
50,TOMORROW,7,10,7,14,16,10,7,23,23,10,14,37,13,13,1,14,21,13,2,23,34,13,3,37
51,YESTERDAY,1,4,5,6,5,4,25,30,6,4,30,36,6,2,0,6,29,2,1,30,35,2,1,36
52,FATHER,6,7,9,15,11,7,10,21,17,7,19,36,14,8,1,15,16,8,5,21,30,8,6,36
53,MOTHER,11,0,21,32,1,0,4,5,12,0,25,37,28,19,4,32,1,19,4,5,29,19,8,37
54,SON,12,3,24,36,2,3,0,2,14,3,24,38,30,7,6,36,2,7,0,2,32,7,6,38
55,DAUGHTER,19,12,12,31,3,12,4,7,22,12,16,38,31,9,0,31,6,9,1,7,37,9,1,38
56,GRANDFATHER,28,6,6,34,2,6,1,3,30,6,7,37,30,4,4,34,3,4,0,3,33,4,4,37
57,GRANDMOTHER,27,14,6,33,5,14,1,6,32,14,7,39,31,12,2,33,4,12,2,6,35,12,4,39
58,UNCLE,0,10,1,1,29,10,9,38,29,10,10,39,1,3,0,1,36,3,2,38,37,3,2,39
59,AUNTIE,0,8,1,1,17,8,19,36,17,8,20,37,0,17,1,1,34,17,2,36,34,17,3,37
60,COUSIN,0,9,0,0,31,9,7,38,31,9,7,38,0,2,0,0,38,2,0,38,38,2,0,38
61,PARENTS,28,9,9,37,1,9,0,1,29,9,9,38,35,6,2,37,1,6,0,1,36,6,2,38
62,BOY,6,4,10,16,11,4,11,22,17,4,21,38,16,2,0,16,21,2,1,22,37,2,1,38
63,GIRL,6,17,6,12,17,17,9,26,23,17,15,38,12,8,0,12,25,8,1,26,37,8,1,38
64,MAN,6,4,9,15,5,4,16,21,11,4,25,36,15,2,0,15,20,2,1,21,35,2,1,36
65,WOMAN,13,10,5,18,10,10,9,19,23,10,14,37,16,5,2,18,19,5,0,19,35,5,2,37
66,DEAF,19,25,10,29,7,25,1,8,26,25,11,37,28,18,1,29,6,18,2,8,34,18,3,37
67,HARD OF HEARING,7,5,8,15,17,5,5,22,24,5,13,37,12,15,3,15,19,15,3,22,31,15,6,37
68,WEELCHAIR PERSON,0,2,0,0,9,2,27,36,9,2,27,36,0,7,0,0,32,7,4,36,32,7,4,36
69,BLIND,25,7,11,36,0,7,0,0,25,7,11,36,32,13,4,36,0,13,0,0,32,13,4,36
70,DEAF BLIND,26,14,11,37,0,14,0,0,26,14,11,37,34,8,3,37,0,8,0,0,34,8,3,37
71,MARRIED,16,10,3,19,10,10,6,16,26,10,9,35,19,10,0,19,13,10,3,16,32,10,3,35
72,BLUE,0,6,1,1,31,6,5,36,31,6,6,37,1,4,0,1,34,4,2,36,35,4,2,37
73,GREEN,0,17,1,1,26,17,10,36,26,17,11,37,1,2,0,1,35,2,1,36,36,2,1,37
74,RED,14,6,17,31,4,6,2,6,18,6,19,37,24,29,7,31,5,29,1,6,29,29,8,37
75,BROWN,0,8,1,1,30,8,7,37,30,8,8,38,1,8,0,1,33,8,4,37,34,8,4,38
76,BLACK,16,5,8,24,10,5,2,12,26,5,10,36,20,7,4,24,9,7,3,12,29,7,7,36
77,WHITE,2,3,1,3,10,3,24,34,12,3,25,37,3,13,0,3,31,13,3,34,34,13,3,37
78,YELLOW,0,9,1,1,14,9,21,35,14,9,22,36,1,2,0,1,34,2,1,35,35,2,1,36
79,ORANGE,2,4,1,3,14,4,18,32,16,4,19,35,3,15,0,3,30,15,2,32,33,15,2,35
80,GRAY,2,2,0,2,33,2,4,37,35,2,4,39,2,5,0,2,32,5,5,37,34,5,5,39
81,PINK,26,10,10,36,0,10,0,0,26,10,10,36,33,11,3,36,0,11,0,0,33,11,3,36
82,VIOLET,13,9,2,15,17,9,6,23,30,9,8,38,15,3,0,15,20,3,3,23,35,3,3,38
83,LIGHT,25,10,9,34,2,10,0,2,27,10,9,36,32,6,2,34,2,6,0,2,34,6,2,36
84,DARK,30,6,6,36,1,6,0,1,31,6,6,37,36,2,0,36,1,2,0,1,37,2,0,37
85,BREAD,17,12,6,23,9,12,2,11,26,12,8,34,21,12,2,23,11,12,0,11,32,12,2,34
86,EGG,6,9,6,12,16,9,6,22,22,9,12,34,11,6,1,12,20,6,2,22,31,6,3,34
87,FISH,6,4,0,6,21,4,6,27,27,4,6,33,6,6,0,6,24,6,3,27,30,6,3,33
88,MEAT,25,4,4,29,6,4,1,7,31,4,5,36,26,3,3,29,7,3,0,7,33,3,3,36
89,CHICKEN,4,7,5,9,20,7,5,25,24,7,10,34,7,5,2,9,22,5,3,25,29,5,5,34
90,SPAGHETTI,28,6,7,35,0,6,0,0,28,6,7,35,34,9,1,35,0,9,0,0,34,9,1,35
91,RICE,10,6,3,13,17,6,3,20,27,6,6,33,13,1,0,13,20,1,0,20,33,1,0,33
92,LONGANISA,7,8,0,7,19,8,8,27,26,8,8,34,6,2,1,7,26,2,1,27,32,2,2,34
93,SHRIMP,9,8,4,13,14,8,8,22,23,8,12,35,11,12,2,13,19,12,3,22,30,12,5,35
94,CRAB,0,7,0,0,28,7,6,34,28,7,6,34,0,4,0,0,31,4,3,34,31,4,3,34
95,HOT,23,6,13,36,1,6,0,1,24,6,13,37,35,18,1,36,1,18,0,1,36,18,1,37
96,COLD,8,6,0,8,21,6,9,30,29,6,9,38,8,3,0,8,27,3,3,30,35,3,3,38
97,JUICE,20,8,4,24,11,8,2,13,31,8,6,37,23,10,1,24,10,10,3,13,33,10,4,37
98,MILK,2,15,0,2,22,15,12,34,24,15,12,36,2,20,0,2,30,20,4,34,32,20,4,36
99,COFFEE,18,4,3,21,11,4,4,15,29,4,7,36,21,3,0,21,15,3,0,15,36,3,0,36
100,TEA,21,8,5,26,8,8,2,10,29,8,7,36,25,1,1,26,10,1,0,10,35,1,1,36
101,BEER,12,5,6,18,15,5,4,19,27,5,10,37,18,5,0,18,18,5,1,19,36,5,1,37
102,WINE,14,7,4,18,2,7,16,18,16,7,20,36,17,4,1,18,16,4,2,18,33,4,3,36
103,SUGAR,15,7,11,26,4,7,6,10,19,7,17,36,22,19,4,26,10,19,0,10,32,19,4,36
104,NO SUGAR,10,6,13,23,10,6,3,13,20,6,16,36,22,9,1,23,12,9,1,13,34,9,2,36
