Gloss,Transformer_TP,Transformer_FP,Transformer_FN,Transformer_Precision,Transformer_Recall,Transformer_F1,IV3-GRU_TP,IV3-GRU_FP,IV3-GRU_FN,IV3-GRU_Precision,IV3-GRU_Recall,IV3-GRU_F1
39,29,8,7,0.783784,0.805556,0.794521,8,6,28,0.571429,0.222222,0.320000
40,34,6,3,0.850000,0.918919,0.883117,18,8,19,0.692308,0.486486,0.571429
41,35,6,2,0.853659,0.945946,0.897436,26,9,11,0.742857,0.702703,0.722222
42,37,11,1,0.770833,0.973684,0.860465,14,7,24,0.666667,0.368421,0.474576
43,34,5,1,0.871795,0.971429,0.918919,12,7,23,0.631579,0.342857,0.444444
44,31,5,5,0.861111,0.861111,0.861111,32,23,4,0.581818,0.888889,0.703297
45,36,6,1,0.857143,0.972973,0.911392,29,9,8,0.763158,0.783784,0.773333
46,35,2,2,0.945946,0.945946,0.945946,8,9,29,0.470588,0.216216,0.296296
47,33,4,4,0.891892,0.891892,0.891892,33,4,4,0.891892,0.891892,0.891892
48,33,8,4,0.804878,0.891892,0.846154,30,6,7,0.833333,0.810811,0.821918
49,28,10,7,0.736842,0.800000,0.767123,20,8,15,0.714286,0.571429,0.634921
50,34,13,3,0.723404,0.918919,0.809524,23,9,14,0.718750,0.621622,0.666667
51,35,2,1,0.945946,0.972222,0.958904,6,2,30,0.750000,0.166667,0.272727
52,30,8,6,0.789474,0.833333,0.810811,18,4,18,0.818182,0.500000,0.620690
53,29,19,8,0.604167,0.783784,0.682353,12,0,25,1.000000,0.324324,0.489796
54,32,7,6,0.820513,0.842105,0.831169,14,2,24,0.875000,0.368421,0.518519
55,37,9,1,0.804348,0.973684,0.880952,24,9,14,0.727273,0.631579,0.676056
56,33,4,4,0.891892,0.891892,0.891892,30,5,7,0.857143,0.810811,0.833333
57,35,12,4,0.744681,0.897436,0.813953,32,11,7,0.744186,0.820513,0.780488
58,37,3,2,0.925000,0.948718,0.936709,30,8,9,0.789474,0.769231,0.779221
59,34,17,3,0.666667,0.918919,0.772727,17,6,20,0.739130,0.459459,0.566667
60,38,2,0,0.950000,1.000000,0.974359,31,8,7,0.794872,0.815789,0.805195
61,36,6,2,0.857143,0.947368,0.900000,29,7,9,0.805556,0.763158,0.783784
62,37,2,1,0.948718,0.973684,0.961039,17,3,21,0.850000,0.447368,0.586207
63,37,8,1,0.822222,0.973684,0.891566,24,13,14,0.648649,0.631579,0.640000
64,35,2,1,0.945946,0.972222,0.958904,12,2,24,0.857143,0.333333,0.480000
65,35,5,2,0.875000,0.945946,0.909091,23,7,14,0.766667,0.621622,0.686567
66,34,18,3,0.653846,0.918919,0.764045,26,24,11,0.520000,0.702703,0.597701
67,31,15,6,0.673913,0.837838,0.746988,24,5,13,0.827586,0.648649,0.727273
68,32,7,4,0.820513,0.888889,0.853333,10,1,26,0.909091,0.277778,0.425532
69,32,13,4,0.711111,0.888889,0.790123,25,6,11,0.806452,0.694444,0.746269
70,34,8,3,0.809524,0.918919,0.860759,26,13,11,0.666667,0.702703,0.684211
71,32,10,3,0.761905,0.914286,0.831169,26,10,9,0.722222,0.742857,0.732394
72,35,4,2,0.897436,0.945946,0.921053,31,4,6,0.885714,0.837838,0.861111
73,36,2,1,0.947368,0.972973,0.960000,26,16,11,0.619048,0.702703,0.658228
74,29,29,8,0.500000,0.783784,0.610526,18,6,19,0.750000,0.486486,0.590164
75,34,8,4,0.809524,0.894737,0.850000,31,7,7,0.815789,0.815789,0.815789
76,29,7,7,0.805556,0.805556,0.805556,26,5,10,0.838710,0.722222,0.776119
77,34,13,3,0.723404,0.918919,0.809524,12,2,25,0.857143,0.324324,0.470588
78,35,2,1,0.945946,0.972222,0.958904,14,7,22,0.666667,0.388889,0.491228
79,33,15,2,0.687500,0.942857,0.795181,16,4,19,0.800000,0.457143,0.581818
80,34,5,5,0.871795,0.871795,0.871795,35,2,4,0.945946,0.897436,0.921053
81,33,11,3,0.750000,0.916667,0.825000,26,9,10,0.742857,0.722222,0.732394
82,35,3,3,0.921053,0.921053,0.921053,30,8,8,0.789474,0.789474,0.789474
83,34,6,2,0.850000,0.944444,0.894737,27,9,9,0.750000,0.750000,0.750000
84,37,2,0,0.948718,1.000000,0.973684,31,6,6,0.837838,0.837838,0.837838
85,32,12,2,0.727273,0.941176,0.820513,27,10,7,0.729730,0.794118,0.760563
86,31,6,3,0.837838,0.911765,0.873239,22,8,12,0.733333,0.647059,0.687500
87,30,6,3,0.833333,0.909091,0.869565,28,3,5,0.903226,0.848485,0.875000
88,33,3,3,0.916667,0.916667,0.916667,31,4,5,0.885714,0.861111,0.873239
89,29,5,5,0.852941,0.852941,0.852941,24,6,10,0.800000,0.705882,0.750000
90,34,9,1,0.790698,0.971429,0.871795,28,6,7,0.823529,0.800000,0.811594
91,33,1,0,0.970588,1.000000,0.985075,27,5,6,0.843750,0.818182,0.830769
92,32,2,2,0.941176,0.941176,0.941176,26,8,8,0.764706,0.764706,0.764706
93,30,12,5,0.714286,0.857143,0.779221,23,6,12,0.793103,0.657143,0.718750
94,31,4,3,0.885714,0.911765,0.898551,28,7,6,0.800000,0.823529,0.811594
95,36,18,1,0.666667,0.972973,0.791209,24,4,13,0.857143,0.648649,0.738462
96,35,3,3,0.921053,0.921053,0.921053,29,6,9,0.828571,0.763158,0.794521
97,33,10,4,0.767442,0.891892,0.825000,32,5,5,0.864865,0.864865,0.864865
98,32,20,4,0.615385,0.888889,0.727273,24,14,12,0.631579,0.666667,0.648649
99,36,3,0,0.923077,1.000000,0.960000,29,3,7,0.906250,0.805556,0.852941
100,35,1,1,0.972222,0.972222,0.972222,30,7,6,0.810811,0.833333,0.821918
101,36,5,1,0.878049,0.972973,0.923077,27,5,10,0.843750,0.729730,0.782609
102,33,4,3,0.891892,0.916667,0.904110,16,6,20,0.727273,0.444444,0.551724
103,32,19,4,0.627451,0.888889,0.735632,19,6,17,0.760000,0.527778,0.622951
104,34,9,2,0.790698,0.944444,0.860759,20,5,16,0.800000,0.555556,0.655738
